,#YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS
1,2021.0,12.0,21.0,20.0,0.0,300.0,3.6,15.0,10.0,8.7
2,2021.0,12.0,21.0,19.0,55.0,300.0,3.6,15.0,10.0,8.7
3,2021.0,12.0,21.0,19.0,35.0,600.0,3.1,15.0,10.0,8.7
4,2021.0,12.0,21.0,19.0,15.0,300.0,4.1,16.0,10.0,8.7
5,2021.0,12.0,21.0,18.0,55.0,600.0,3.1,16.0,10.0,8.7
6,2021.0,12.0,21.0,18.0,35.0,900.0,2.6,16.0,10.0,8.7
7,2021.0,12.0,21.0,18.0,15.0,300.0,3.6,16.0,11.0,8.7
8,2021.0,12.0,21.0,17.0,55.0,310.0,3.6,16.0,11.0,8.7
9,2021.0,12.0,21.0,17.0,35.0,610.0,2.6,15.0,11.0,8.7
10,2021.0,12.0,21.0,17.0,15.0,300.0,3.6,15.0,12.0,8.7
11,2021.0,12.0,21.0,16.0,55.0,310.0,4.1,15.0,12.0,1.7
12,2021.0,12.0,21.0,16.0,35.0,620.0,3.1,16.0,12.0,8.7
13,2021.0,12.0,21.0,16.0,15.0,310.0,3.6,16.0,12.0,8.7
14,2021.0,12.0,21.0,15.0,55.0,310.0,3.6,16.0,12.0,8.7
15,2021.0,12.0,21.0,15.0,35.0,610.0,3.1,16.0,12.0,8.7
16,2021.0,12.0,21.0,15.0,15.0,910.0,2.6,15.0,13.0,4.3
17,2021.0,12.0,21.0,14.0,55.0,1210.0,2.6,16.0,13.0,7.0
18,2021.0,12.0,21.0,14.0,35.0,1510.0,2.6,16.0,13.0,6.1
19,2021.0,12.0,21.0,14.0,15.0,300.0,6.2,16.0,13.0,7.0
20,2021.0,12.0,21.0,13.0,55.0,310.0,6.7,16.0,14.0,4.3
21,2021.0,12.0,21.0,13.0,35.0,620.0,3.1,15.0,13.0,2.2
22,2021.0,12.0,21.0,13.0,15.0,310.0,4.1,16.0,13.0,6.1
23,2021.0,12.0,21.0,12.0,55.0,310.0,1.5,16.0,14.0,3.5
24,2021.0,12.0,21.0,12.0,35.0,310.0,2.1,16.0,14.0,7.0
25,2021.0,12.0,21.0,12.0,15.0,310.0,2.6,16.0,14.0,5.2
26,2021.0,12.0,21.0,11.0,55.0,310.0,2.1,17.0,14.0,3.5
27,2021.0,12.0,21.0,11.0,35.0,310.0,2.1,17.0,14.0,8.7
28,2021.0,12.0,21.0,11.0,15.0,0.0,4.7,17.0,14.0,8.7
29,2021.0,12.0,21.0,10.0,55.0,340.0,2.6,17.0,15.0,8.7
30,2021.0,12.0,21.0,10.0,35.0,680.0,2.1,18.0,15.0,8.7
31,2021.0,12.0,21.0,10.0,15.0,1020.0,3.1,18.0,15.0,7.8
32,2021.0,12.0,21.0,9.0,55.0,1360.0,2.6,18.0,15.0,8.7
33,2021.0,12.0,21.0,9.0,35.0,1700.0,3.1,18.0,15.0,8.7
34,2021.0,12.0,21.0,9.0,15.0,2040.0,3.1,18.0,16.0,8.7
35,2021.0,12.0,21.0,8.0,55.0,340.0,3.6,18.0,16.0,6.1
36,2021.0,12.0,21.0,8.0,35.0,370.0,2.1,18.0,16.0,2.6
37,2021.0,12.0,21.0,8.0,15.0,400.0,3.1,18.0,16.0,8.7
38,2021.0,12.0,21.0,7.0,55.0,430.0,2.6,18.0,16.0,7.0
39,2021.0,12.0,21.0,7.0,35.0,460.0,2.6,18.0,16.0,8.7
40,2021.0,12.0,21.0,7.0,15.0,490.0,2.6,18.0,16.0,7.8
41,2021.0,12.0,21.0,6.0,55.0,30.0,9.8,18.0,16.0,8.7
42,2021.0,12.0,21.0,6.0,35.0,20.0,8.8,17.0,16.0,8.7
43,2021.0,12.0,21.0,6.0,15.0,20.0,8.8,18.0,16.0,1.7
44,2021.0,12.0,21.0,5.0,55.0,30.0,8.2,18.0,16.0,1.1
45,2021.0,12.0,21.0,5.0,35.0,20.0,10.8,18.0,16.0,1.3
46,2021.0,12.0,21.0,5.0,15.0,40.0,2.6,18.0,16.0,1.7
47,2021.0,12.0,21.0,4.0,55.0,20.0,7.7,18.0,16.0,1.7
48,2021.0,12.0,21.0,4.0,35.0,20.0,7.7,18.0,16.0,1.7
49,2021.0,12.0,21.0,4.0,15.0,20.0,7.7,18.0,15.0,4.3
50,2021.0,12.0,21.0,3.0,55.0,30.0,6.2,19.0,15.0,6.1
51,2021.0,12.0,21.0,3.0,35.0,30.0,8.2,19.0,14.0,8.7
52,2021.0,12.0,21.0,3.0,15.0,30.0,8.2,19.0,14.0,8.7
53,2021.0,12.0,21.0,2.0,55.0,30.0,7.2,18.0,13.0,8.7
54,2021.0,12.0,21.0,2.0,35.0,50.0,7.7,18.0,13.0,8.7
55,2021.0,12.0,21.0,2.0,15.0,50.0,6.7,18.0,14.0,8.7
56,2021.0,12.0,21.0,1.0,55.0,50.0,10.3,18.0,13.0,8.7
57,2021.0,12.0,21.0,1.0,35.0,50.0,8.2,18.0,13.0,8.7
58,2021.0,12.0,21.0,1.0,15.0,60.0,11.8,18.0,14.0,8.7
59,2021.0,12.0,21.0,0.0,55.0,60.0,12.4,17.0,14.0,8.7
60,2021.0,12.0,21.0,0.0,35.0,60.0,13.4,17.0,13.0,2.6
61,2021.0,12.0,21.0,0.0,15.0,50.0,10.8,17.0,14.0,8.7
62,2021.0,12.0,20.0,23.0,55.0,60.0,12.4,17.0,13.0,8.7
63,2021.0,12.0,20.0,23.0,35.0,50.0,8.8,17.0,14.0,4.3
64,2021.0,12.0,20.0,23.0,15.0,50.0,8.8,16.0,13.0,8.7
65,2021.0,12.0,20.0,22.0,55.0,60.0,11.8,16.0,12.0,2.6
66,2021.0,12.0,20.0,22.0,35.0,60.0,10.3,16.0,13.0,2.2
67,2021.0,12.0,20.0,22.0,15.0,70.0,10.8,16.0,13.0,2.2
68,2021.0,12.0,20.0,21.0,55.0,60.0,9.8,16.0,13.0,1.7
69,2021.0,12.0,20.0,21.0,35.0,50.0,7.7,16.0,13.0,2.6
70,2021.0,12.0,20.0,21.0,15.0,40.0,6.7,16.0,13.0,2.6
71,2021.0,12.0,20.0,20.0,55.0,40.0,5.7,16.0,12.0,7.0
72,2021.0,12.0,20.0,20.0,35.0,30.0,6.7,16.0,13.0,1.7
73,2021.0,12.0,20.0,20.0,15.0,50.0,6.7,16.0,13.0,3.5
74,2021.0,12.0,20.0,19.0,55.0,30.0,6.7,16.0,13.0,6.1
75,2021.0,12.0,20.0,19.0,35.0,20.0,8.8,16.0,12.0,8.7
76,2021.0,12.0,20.0,19.0,15.0,30.0,9.3,16.0,14.0,7.0
77,2021.0,12.0,20.0,18.0,55.0,30.0,5.1,16.0,13.0,4.3
78,2021.0,12.0,20.0,18.0,35.0,30.0,4.1,16.0,13.0,2.2
79,2021.0,12.0,20.0,18.0,15.0,40.0,4.6,16.0,13.0,1.7
80,2021.0,12.0,20.0,17.0,55.0,40.0,5.1,16.0,13.0,1.5
81,2021.0,12.0,20.0,17.0,35.0,30.0,4.6,16.0,13.0,1.1
82,2021.0,12.0,20.0,17.0,15.0,30.0,7.2,16.0,13.0,1.3
83,2021.0,12.0,20.0,16.0,55.0,30.0,6.2,17.0,14.0,1.7
