,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date
1,2021.0,12.0,21.0,20.0,0.0,300.0,3.6,15.0,10.0,8.7,2021-12-21 20:00:00
2,2021.0,12.0,21.0,19.0,55.0,300.0,3.6,15.0,10.0,8.7,2021-12-21 19:55:00
3,2021.0,12.0,21.0,19.0,35.0,600.0,3.1,15.0,10.0,8.7,2021-12-21 19:35:00
4,2021.0,12.0,21.0,19.0,15.0,300.0,4.1,16.0,10.0,8.7,2021-12-21 19:15:00
5,2021.0,12.0,21.0,18.0,55.0,600.0,3.1,16.0,10.0,8.7,2021-12-21 18:55:00
6,2021.0,12.0,21.0,18.0,35.0,900.0,2.6,16.0,10.0,8.7,2021-12-21 18:35:00
7,2021.0,12.0,21.0,18.0,15.0,300.0,3.6,16.0,11.0,8.7,2021-12-21 18:15:00
8,2021.0,12.0,21.0,17.0,55.0,310.0,3.6,16.0,11.0,8.7,2021-12-21 17:55:00
9,2021.0,12.0,21.0,17.0,35.0,610.0,2.6,15.0,11.0,8.7,2021-12-21 17:35:00
10,2021.0,12.0,21.0,17.0,15.0,300.0,3.6,15.0,12.0,8.7,2021-12-21 17:15:00
11,2021.0,12.0,21.0,16.0,55.0,310.0,4.1,15.0,12.0,1.7,2021-12-21 16:55:00
12,2021.0,12.0,21.0,16.0,35.0,620.0,3.1,16.0,12.0,8.7,2021-12-21 16:35:00
13,2021.0,12.0,21.0,16.0,15.0,310.0,3.6,16.0,12.0,8.7,2021-12-21 16:15:00
14,2021.0,12.0,21.0,15.0,55.0,310.0,3.6,16.0,12.0,8.7,2021-12-21 15:55:00
15,2021.0,12.0,21.0,15.0,35.0,610.0,3.1,16.0,12.0,8.7,2021-12-21 15:35:00
16,2021.0,12.0,21.0,15.0,15.0,910.0,2.6,15.0,13.0,4.3,2021-12-21 15:15:00
17,2021.0,12.0,21.0,14.0,55.0,1210.0,2.6,16.0,13.0,7.0,2021-12-21 14:55:00
18,2021.0,12.0,21.0,14.0,35.0,1510.0,2.6,16.0,13.0,6.1,2021-12-21 14:35:00
